compound_id,smiles
NEW0303,O=C(NO)NCCC1CC(Cc2ccccc2)CC1
NEW0304,O=C(NO)C1CC(Nc2ccccc2)CC1
NEW0305,O=C(NO)CC1CC(Nc2ccccc2)CC1
NEW0306,O=C(NO)CCC1CC(Nc2ccccc2)CC1
NEW0307,O=C(NO)CCCC1CC(Nc2ccccc2)CC1
NEW0308,O=C(NO)OCCC1CC(Nc2ccccc2)CC1
NEW0309,O=C(NO)NCCC1CC(Nc2ccccc2)CC1
NEW0310,O=C(NO)C1CC(Oc2ccccc2)CC1
NEW0311,O=C(NO)CC1CC(Oc2ccccc2)CC1
NEW0312,O=C(NO)CCC1CC(Oc2ccccc2)CC1
NEW0313,O=C(NO)CCCC1CC(Oc2ccccc2)CC1
NEW0314,O=C(NO)OCCC1CC(Oc2ccccc2)CC1
NEW0315,O=C(NO)NCCC1CC(Oc2ccccc2)CC1
NEW0316,O=C(NO)C12CC(N3CCCCC3)CCC1C2
NEW0317,O=C(NO)CC12CC(N3CCCCC3)CCC1C2
NEW0318,O=C(NO)CCC12CC(N3CCCCC3)CCC1C2
NEW0319,O=C(NO)CCCC12CC(N3CCCCC3)CCC1C2
NEW0320,O=C(NO)OCCC12CC(N3CCCCC3)CCC1C2
NEW0321,O=C(NO)NCCC12CC(N3CCCCC3)CCC1C2
NEW0322,O=C(NO)C1CC(CC(=O)N3CCCC3)CC1
NEW0323,O=C(NO)CC1CC(CC(=O)N3CCCC3)CC1
NEW0324,O=C(NO)CCC1CC(CC(=O)N3CCCC3)CC1
NEW0325,O=C(NO)CCCC1CC(CC(=O)N3CCCC3)CC1
NEW0326,O=C(NO)OCCC1CC(CC(=O)N3CCCC3)CC1
NEW0327,O=C(NO)NCCC1CC(CC(=O)N3CCCC3)CC1
NEW0328,O=C(NO)C1CC(C(=O)N3CCCCC3)CC1
NEW0329,O=C(NO)CC1CC(C(=O)N3CCCCC3)CC1
NEW0330,O=C(NO)CCC1CC(C(=O)N3CCCCC3)CC1
NEW0331,O=C(NO)CCCC1CC(C(=O)N3CCCCC3)CC1
NEW0332,O=C(NO)OCCC1CC(C(=O)N3CCCCC3)CC1
NEW0333,O=C(NO)NCCC1CC(C(=O)N3CCCCC3)CC1
NEW0334,OB(O)Cc1ccc(-c2ccccc2)cc1
NEW0335,OB(O)CCc1ccc(-c2ccccc2)cc1
NEW0336,OB(O)CCCc1ccc(-c2ccccc2)cc1
NEW0337,OB(O)OCCc1ccc(-c2ccccc2)cc1
NEW0338,OB(O)NCCc1ccc(-c2ccccc2)cc1
NEW0342,OB(O)CCCCc1ccc(-c2ccccc2)cc1
NEW0343,OB(O)OCCCc1ccc(-c2ccccc2)cc1
NEW0344,OB(O)NCCCc1ccc(-c2ccccc2)cc1
NEW0345,OB(O)c1ccc(-c2ccccc2)cc1C
NEW0346,OB(O)Cc1ccc(-c2ccccc2)cc1C
NEW0347,OB(O)CCc1ccc(-c2ccccc2)cc1C
NEW0348,OB(O)CCCc1ccc(-c2ccccc2)cc1C
NEW0349,OB(O)OCCc1ccc(-c2ccccc2)cc1C
NEW0350,OB(O)NCCc1ccc(-c2ccccc2)cc1C
NEW0351,OB(O)Cc1ccc(-c2ccccc2C)cc1
NEW0352,OB(O)CCc1ccc(-c2ccccc2C)cc1
NEW0353,OB(O)CCCc1ccc(-c2ccccc2C)cc1
NEW0354,OB(O)CCCCc1ccc(-c2ccccc2C)cc1
NEW0355,OB(O)OCCCc1ccc(-c2ccccc2C)cc1
NEW0356,OB(O)NCCCc1ccc(-c2ccccc2C)cc1
NEW0357,OB(O)c1ccc(-c2ccccc2C)cc1
NEW0361,OB(O)OCCc1ccc(-c2ccccc2C)cc1
NEW0362,OB(O)NCCc1ccc(-c2ccccc2C)cc1
NEW0363,OB(O)c1ccc(-c2ccc(Cl)cc2)cc1
NEW0364,OB(O)Cc1ccc(-c2ccc(Cl)cc2)cc1
NEW0365,OB(O)CCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0366,OB(O)CCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0367,OB(O)OCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0368,OB(O)NCCc1ccc(-c2ccc(Cl)cc2)cc1
NEW0369,OB(O)c1ccc(-c2ccc(F)cc2)cc1
NEW0370,OB(O)Cc1ccc(-c2ccc(F)cc2)cc1
NEW0371,OB(O)CCc1ccc(-c2ccc(F)cc2)cc1
NEW0372,OB(O)CCCc1ccc(-c2ccc(F)cc2)cc1
NEW0373,OB(O)OCCc1ccc(-c2ccc(F)cc2)cc1
NEW0374,OB(O)NCCc1ccc(-c2ccc(F)cc2)cc1
NEW0375,OB(O)Cc1ccc(-c2ccncc2)cc1
NEW0376,OB(O)CCc1ccc(-c2ccncc2)cc1
NEW0377,OB(O)CCCc1ccc(-c2ccncc2)cc1
NEW0378,OB(O)OCCc1ccc(-c2ccncc2)cc1
NEW0379,OB(O)NCCc1ccc(-c2ccncc2)cc1
NEW0380,OB(O)c1ccc(-c2ccsc2)cc1
NEW0381,OB(O)Cc1ccc(-c2ccsc2)cc1
NEW0382,OB(O)CCc1ccc(-c2ccsc2)cc1
NEW0383,OB(O)CCCc1ccc(-c2ccsc2)cc1
NEW0384,OB(O)OCCc1ccc(-c2ccsc2)cc1
NEW0385,OB(O)NCCc1ccc(-c2ccsc2)cc1
NEW0386,OB(O)Cc1ccc(-c2ccoc2)cc1
NEW0387,OB(O)CCc1ccc(-c2ccoc2)cc1
NEW0388,OB(O)CCCc1ccc(-c2ccoc2)cc1
NEW0389,OB(O)OCCc1ccc(-c2ccoc2)cc1
NEW0390,OB(O)NCCc1ccc(-c2ccoc2)cc1
NEW0391,OB(O)c1ccc(-c2ccc(N)cc2)cc1
NEW0392,OB(O)Cc1ccc(-c2ccc(N)cc2)cc1
NEW0393,OB(O)CCc1ccc(-c2ccc(N)cc2)cc1
NEW0394,OB(O)CCCc1ccc(-c2ccc(N)cc2)cc1
NEW0395,OB(O)OCCc1ccc(-c2ccc(N)cc2)cc1
NEW0396,OB(O)NCCc1ccc(-c2ccc(N)cc2)cc1
NEW0397,OB(O)c1ccc(-c2ccc(C#N)cc2)cc1
NEW0398,OB(O)Cc1ccc(-c2ccc(C#N)cc2)cc1
NEW0399,OB(O)CCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0400,OB(O)CCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0401,OB(O)OCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0402,OB(O)NCCc1ccc(-c2ccc(C#N)cc2)cc1
NEW0403,OB(O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0404,OB(O)Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0405,OB(O)CCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0406,OB(O)CCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0407,OB(O)OCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0408,OB(O)NCCc1ccc(-c2ccc(C(F)(F)F)cc2)cc1
NEW0409,OB(O)CCc1ccc2ccccc2c1
NEW0410,OB(O)CCCc1ccc2ccccc2c1
NEW0411,OB(O)OCCc1ccc2ccccc2c1
NEW0412,OB(O)NCCc1ccc2ccccc2c1
NEW0415,OB(O)CCCCc1ccc2ccccc2c1
NEW0416,OB(O)OCCCc1ccc2ccccc2c1
NEW0417,OB(O)NCCCc1ccc2ccccc2c1
NEW0418,OB(O)Cc1ccc2ccccc2c1C
NEW0419,OB(O)CCc1ccc2ccccc2c1C
NEW0420,OB(O)CCCc1ccc2ccccc2c1C
NEW0421,OB(O)OCCc1ccc2ccccc2c1C
NEW0422,OB(O)NCCc1ccc2ccccc2c1C
NEW0423,OB(O)c1ccc2c(c1)cccc2Cc1ccccc1
NEW0424,OB(O)Cc1ccc2c(c1)cccc2Cc1ccccc1
NEW0425,OB(O)CCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0426,OB(O)CCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0427,OB(O)OCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0428,OB(O)NCCc1ccc2c(c1)cccc2Cc1ccccc1
NEW0429,OB(O)CCc1ccc2ncccc2c1
NEW0430,OB(O)CCCc1ccc2ncccc2c1
NEW0431,OB(O)OCCc1ccc2ncccc2c1
NEW0432,OB(O)NCCc1ccc2ncccc2c1
NEW0435,OB(O)CCCCc1ccc2ncccc2c1
NEW0436,OB(O)OCCCc1ccc2ncccc2c1
NEW0437,OB(O)NCCCc1ccc2ncccc2c1
NEW0438,OB(O)Cc1ccc2ncccc2c1C
NEW0439,OB(O)CCc1ccc2ncccc2c1C
NEW0440,OB(O)CCCc1ccc2ncccc2c1C
NEW0441,OB(O)OCCc1ccc2ncccc2c1C
NEW0442,OB(O)NCCc1ccc2ncccc2c1C
NEW0443,OB(O)CCc1ccc2c(c1)nccc2
NEW0444,OB(O)CCCc1ccc2c(c1)nccc2
NEW0445,OB(O)OCCc1ccc2c(c1)nccc2
NEW0446,OB(O)NCCc1ccc2c(c1)nccc2
NEW0449,OB(O)CCCCc1ccc2c(c1)nccc2
NEW0450,OB(O)OCCCc1ccc2c(c1)nccc2
NEW0451,OB(O)NCCCc1ccc2c(c1)nccc2
NEW0452,OB(O)CCCc1ccc2c(c1)cc[nH]2
NEW0453,OB(O)CCCCc1ccc2c(c1)cc[nH]2
NEW0454,OB(O)OCCCc1ccc2c(c1)cc[nH]2
NEW0455,OB(O)NCCCc1ccc2c(c1)cc[nH]2
NEW0456,OB(O)CCc1ccc2c(c1)cc[s]2
NEW0457,OB(O)CCCc1ccc2c(c1)cc[s]2
NEW0458,OB(O)OCCc1ccc2c(c1)cc[s]2
NEW0459,OB(O)NCCc1ccc2c(c1)cc[s]2
NEW0460,OB(O)C1CCCCC1c1ccccc1
NEW0461,OB(O)CC1CCCCC1c1ccccc1
NEW0462,OB(O)CCC1CCCCC1c1ccccc1
NEW0463,OB(O)CCCC1CCCCC1c1ccccc1
NEW0464,OB(O)OCCC1CCCCC1c1ccccc1
NEW0465,OB(O)NCCC1CCCCC1c1ccccc1
NEW0466,OB(O)C1CCNCC1c1ccccc1
NEW0467,OB(O)CC1CCNCC1c1ccccc1
NEW0468,OB(O)CCC1CCNCC1c1ccccc1
NEW0469,OB(O)CCCC1CCNCC1c1ccccc1
NEW0470,OB(O)OCCC1CCNCC1c1ccccc1
NEW0471,OB(O)NCCC1CCNCC1c1ccccc1
NEW0472,OB(O)c1ccc(CCc2ccccc2)cc1
NEW0473,OB(O)Cc1ccc(CCc2ccccc2)cc1
NEW0474,OB(O)CCc1ccc(CCc2ccccc2)cc1
NEW0475,OB(O)CCCc1ccc(CCc2ccccc2)cc1
NEW0476,OB(O)OCCc1ccc(CCc2ccccc2)cc1
NEW0477,OB(O)NCCc1ccc(CCc2ccccc2)cc1
NEW0478,OB(O)c1ccc(OCc2ccccc2)cc1
NEW0479,OB(O)Cc1ccc(OCc2ccccc2)cc1
NEW0480,OB(O)CCc1ccc(OCc2ccccc2)cc1
NEW0481,OB(O)CCCc1ccc(OCc2ccccc2)cc1
NEW0482,OB(O)OCCc1ccc(OCc2ccccc2)cc1
NEW0483,OB(O)NCCc1ccc(OCc2ccccc2)cc1
NEW0484,OB(O)c1ccc(NCc2ccccc2)cc1
NEW0485,OB(O)Cc1ccc(NCc2ccccc2)cc1
NEW0486,OB(O)CCc1ccc(NCc2ccccc2)cc1
NEW0487,OB(O)CCCc1ccc(NCc2ccccc2)cc1
NEW0488,OB(O)OCCc1ccc(NCc2ccccc2)cc1
NEW0489,OB(O)NCCc1ccc(NCc2ccccc2)cc1
NEW0490,OB(O)c1ccc(CC(=O)N3CCCCC3)cc1
NEW0491,OB(O)Cc1ccc(CC(=O)N3CCCCC3)cc1
NEW0492,OB(O)CCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0493,OB(O)CCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0494,OB(O)OCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0495,OB(O)NCCc1ccc(CC(=O)N3CCCCC3)cc1
NEW0496,OB(O)c1ccc(CN3CCCCC3)cc1
NEW0497,OB(O)Cc1ccc(CN3CCCCC3)cc1
NEW0498,OB(O)CCc1ccc(CN3CCCCC3)cc1
NEW0499,OB(O)CCCc1ccc(CN3CCCCC3)cc1
NEW0500,OB(O)OCCc1ccc(CN3CCCCC3)cc1
NEW0501,OB(O)NCCc1ccc(CN3CCCCC3)cc1
NEW0502,OB(O)c1ccc(CCN3CCCCC3)cc1
NEW0503,OB(O)Cc1ccc(CCN3CCCCC3)cc1
NEW0504,OB(O)CCc1ccc(CCN3CCCCC3)cc1
NEW0505,OB(O)CCCc1ccc(CCN3CCCCC3)cc1
NEW0506,OB(O)OCCc1ccc(CCN3CCCCC3)cc1
NEW0507,OB(O)NCCc1ccc(CCN3CCCCC3)cc1
NEW0508,OB(O)c1ccc(C(=O)c2ccccc2)cc1
NEW0509,OB(O)Cc1ccc(C(=O)c2ccccc2)cc1
NEW0510,OB(O)CCc1ccc(C(=O)c2ccccc2)cc1
NEW0511,OB(O)CCCc1ccc(C(=O)c2ccccc2)cc1
NEW0512,OB(O)OCCc1ccc(C(=O)c2ccccc2)cc1
NEW0513,OB(O)NCCc1ccc(C(=O)c2ccccc2)cc1
NEW0514,OB(O)c1ccc(C(=O)N3CCCCC3)cc1
NEW0515,OB(O)Cc1ccc(C(=O)N3CCCCC3)cc1
NEW0516,OB(O)CCc1ccc(C(=O)N3CCCCC3)cc1
NEW0517,OB(O)CCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0518,OB(O)OCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0519,OB(O)NCCc1ccc(C(=O)N3CCCCC3)cc1
NEW0520,OB(O)c1ccc(CCc2ccncc2)cc1
NEW0521,OB(O)Cc1ccc(CCc2ccncc2)cc1
NEW0522,OB(O)CCc1ccc(CCc2ccncc2)cc1
NEW0523,OB(O)CCCc1ccc(CCc2ccncc2)cc1
NEW0524,OB(O)OCCc1ccc(CCc2ccncc2)cc1
NEW0525,OB(O)NCCc1ccc(CCc2ccncc2)cc1
NEW0526,OB(O)c1ccc(CCc2ccsc2)cc1
NEW0527,OB(O)Cc1ccc(CCc2ccsc2)cc1
NEW0528,OB(O)CCc1ccc(CCc2ccsc2)cc1
NEW0529,OB(O)CCCc1ccc(CCc2ccsc2)cc1
NEW0530,OB(O)OCCc1ccc(CCc2ccsc2)cc1
NEW0531,OB(O)NCCc1ccc(CCc2ccsc2)cc1
NEW0532,OB(O)CCCc1ccc(N(C)C)cc1
NEW0533,OB(O)OCCc1ccc(N(C)C)cc1
NEW0534,OB(O)NCCc1ccc(N(C)C)cc1
NEW0535,OB(O)c1ccc(N2CCCCC2)cc1
NEW0536,OB(O)Cc1ccc(N2CCCCC2)cc1
NEW0537,OB(O)CCc1ccc(N2CCCCC2)cc1
NEW0538,OB(O)CCCc1ccc(N2CCCCC2)cc1
NEW0539,OB(O)OCCc1ccc(N2CCCCC2)cc1
NEW0540,OB(O)NCCc1ccc(N2CCCCC2)cc1
NEW0541,OB(O)Cc1ccc(C(F)(F)F)cc1
NEW0542,OB(O)CCc1ccc(C(F)(F)F)cc1
NEW0543,OB(O)CCCc1ccc(C(F)(F)F)cc1
NEW0544,OB(O)OCCc1ccc(C(F)(F)F)cc1
NEW0545,OB(O)NCCc1ccc(C(F)(F)F)cc1
NEW0546,OB(O)CCc1ccc(C(=O)OC)cc1
NEW0547,OB(O)CCCc1ccc(C(=O)OC)cc1
NEW0548,OB(O)OCCc1ccc(C(=O)OC)cc1
NEW0549,OB(O)NCCc1ccc(C(=O)OC)cc1
NEW0550,OB(O)c1ccc(S(=O)(=O)C)cc1
NEW0551,OB(O)Cc1ccc(S(=O)(=O)C)cc1
NEW0552,OB(O)CCc1ccc(S(=O)(=O)C)cc1
NEW0553,OB(O)CCCc1ccc(S(=O)(=O)C)cc1
NEW0554,OB(O)OCCc1ccc(S(=O)(=O)C)cc1
NEW0555,OB(O)NCCc1ccc(S(=O)(=O)C)cc1
NEW0556,OB(O)CCCCc1ccc(Cl)cc1
NEW0557,OB(O)OCCCc1ccc(Cl)cc1
NEW0558,OB(O)NCCCc1ccc(Cl)cc1
NEW0559,OB(O)CCCc1ccc(C(C)C)cc1
NEW0560,OB(O)OCCc1ccc(C(C)C)cc1
NEW0561,OB(O)NCCc1ccc(C(C)C)cc1
NEW0562,OB(O)CCc1ccc(C(C)(C)C)cc1
NEW0563,OB(O)CCCc1ccc(C(C)(C)C)cc1
NEW0564,OB(O)OCCc1ccc(C(C)(C)C)cc1
NEW0565,OB(O)NCCc1ccc(C(C)(C)C)cc1
NEW0566,OB(O)CCCc1ccc(OCC)cc1
NEW0567,OB(O)OCCc1ccc(OCC)cc1
NEW0568,OB(O)NCCc1ccc(OCC)cc1
NEW0569,OB(O)CCc1ccc(OC(C)C)cc1
NEW0570,OB(O)CCCc1ccc(OC(C)C)cc1
NEW0571,OB(O)OCCc1ccc(OC(C)C)cc1
NEW0572,OB(O)NCCc1ccc(OC(C)C)cc1
NEW0573,OB(O)CCc1ccc(CC(C)C)cc1
NEW0574,OB(O)CCCc1ccc(CC(C)C)cc1
NEW0575,OB(O)OCCc1ccc(CC(C)C)cc1
NEW0576,OB(O)NCCc1ccc(CC(C)C)cc1
NEW0577,OB(O)CCCc1ccc(CCO)cc1
NEW0578,OB(O)OCCc1ccc(CCO)cc1
NEW0579,OB(O)NCCc1ccc(CCO)cc1
NEW0580,OB(O)CCCc1ccc(CCN)cc1
NEW0581,OB(O)OCCc1ccc(CCN)cc1
NEW0582,OB(O)NCCc1ccc(CCN)cc1
NEW0583,OB(O)c1ccnc(Cc2ccccc2)c1
NEW0584,OB(O)Cc1ccnc(Cc2ccccc2)c1
NEW0585,OB(O)CCc1ccnc(Cc2ccccc2)c1
NEW0586,OB(O)CCCc1ccnc(Cc2ccccc2)c1
NEW0587,OB(O)OCCc1ccnc(Cc2ccccc2)c1
NEW0588,OB(O)NCCc1ccnc(Cc2ccccc2)c1
NEW0589,OB(O)c1ccnc(N3CCCCC3)c1
NEW0590,OB(O)Cc1ccnc(N3CCCCC3)c1
NEW0591,OB(O)CCc1ccnc(N3CCCCC3)c1
NEW0592,OB(O)CCCc1ccnc(N3CCCCC3)c1
NEW0593,OB(O)OCCc1ccnc(N3CCCCC3)c1
NEW0594,OB(O)NCCc1ccnc(N3CCCCC3)c1
NEW0595,OB(O)CC1CC(c2ccccc2)CC1
NEW0596,OB(O)CCC1CC(c2ccccc2)CC1
NEW0597,OB(O)CCCC1CC(c2ccccc2)CC1
NEW0598,OB(O)OCCC1CC(c2ccccc2)CC1
NEW0599,OB(O)NCCC1CC(c2ccccc2)CC1
NEW0600,OB(O)C1CC(Cc2ccccc2)CC1
NEW0601,OB(O)CC1CC(Cc2ccccc2)CC1
NEW0602,OB(O)CCC1CC(Cc2ccccc2)CC1
NEW0603,OB(O)CCCC1CC(Cc2ccccc2)CC1
NEW0604,OB(O)OCCC1CC(Cc2ccccc2)CC1
NEW0605,OB(O)NCCC1CC(Cc2ccccc2)CC1
NEW0606,OB(O)C1CC(Nc2ccccc2)CC1
NEW0607,OB(O)CC1CC(Nc2ccccc2)CC1
NEW0608,OB(O)CCC1CC(Nc2ccccc2)CC1
NEW0609,OB(O)CCCC1CC(Nc2ccccc2)CC1
NEW0610,OB(O)OCCC1CC(Nc2ccccc2)CC1
NEW0611,OB(O)NCCC1CC(Nc2ccccc2)CC1
NEW0612,OB(O)C1CC(Oc2ccccc2)CC1
NEW0613,OB(O)CC1CC(Oc2ccccc2)CC1
NEW0614,OB(O)CCC1CC(Oc2ccccc2)CC1
NEW0615,OB(O)CCCC1CC(Oc2ccccc2)CC1
NEW0616,OB(O)OCCC1CC(Oc2ccccc2)CC1
NEW0617,OB(O)NCCC1CC(Oc2ccccc2)CC1
NEW0618,OB(O)C12CC(N3CCCCC3)CCC1C2
NEW0619,OB(O)CC12CC(N3CCCCC3)CCC1C2
NEW0620,OB(O)CCC12CC(N3CCCCC3)CCC1C2
NEW0621,OB(O)CCCC12CC(N3CCCCC3)CCC1C2
NEW0622,OB(O)OCCC12CC(N3CCCCC3)CCC1C2
NEW0623,OB(O)NCCC12CC(N3CCCCC3)CCC1C2
NEW0624,OB(O)C1CC(CC(=O)N3CCCC3)CC1
NEW0625,OB(O)CC1CC(CC(=O)N3CCCC3)CC1
NEW0626,OB(O)CCC1CC(CC(=O)N3CCCC3)CC1
NEW0627,OB(O)CCCC1CC(CC(=O)N3CCCC3)CC1
NEW0628,OB(O)OCCC1CC(CC(=O)N3CCCC3)CC1
NEW0629,OB(O)NCCC1CC(CC(=O)N3CCCC3)CC1
NEW0630,OB(O)C1CC(C(=O)N3CCCCC3)CC1
NEW0631,OB(O)CC1CC(C(=O)N3CCCCC3)CC1
NEW0632,OB(O)CCC1CC(C(=O)N3CCCCC3)CC1
NEW0633,OB(O)CCCC1CC(C(=O)N3CCCCC3)CC1
NEW0634,OB(O)OCCC1CC(C(=O)N3CCCCC3)CC1
NEW0635,OB(O)NCCC1CC(C(=O)N3CCCCC3)CC1
NEW0636,C1=CN2C(=NCN3CCCCC3=N2)C=C1
NEW0637,c1ccc2[nH]nnc2c1CCN3CCCCC3
NEW0638,c1nc2c(n1)cccn2CCN3CCCCC3
NEW0639,c1ccc2[nH]nnc2c1CCN3CCCC3
NEW0640,c1nc2c(n1)cccn2CCN3CCCC3
NEW0641,C1=CN2C(=NCN3CCOCC3=N2)C=C1
NEW0642,c1ccc2[nH]nnc2c1CCN3CCOCC3
NEW0643,c1nc2c(n1)cccn2CCN3CCOCC3
NEW0644,C1=CN2C(=NCN3CCNCC3=N2)C=C1
NEW0645,c1ccc2[nH]nnc2c1CCN3CCNCC3
NEW0646,c1nc2c(n1)cccn2CCN3CCNCC3
NEW0647,c1ccc2[nH]nnc2c1CCN3CC(C)C3
NEW0648,c1nc2c(n1)cccn2CCN3CC(C)C3
NEW0649,O=C1NC(=O)C2=C1N=CN2CCN3CCN(C)C3
NEW0650,O=C1NC(=O)C2=C1N=CN2CCN3CCCCC3
NEW0656,O=C(O)c1ccc(-c2nno(c2C))cc1
NEW0657,O=C(O)c1ccc(-c2nno(c2Cl))cc1
NEW0658,O=C(O)c1ccc(-c2nno(c2C(F)(F)F))cc1
NEW0659,O=C(O)c1ccc(-c2nno(c2C#N))cc1
NEW0660,O=C(O)c1ccc(-c2nno(c2c3ccccc3))cc1
NEW0661,O=C(O)c1ccc(-c2nno(c2c3ccc(Cl)cc3))cc1
NEW0662,O=C(O)c1ccc(-c2nno(c2c3ccncc3))cc1
NEW0663,O=C(O)c1ccc(-c2nno(c2c3ccc(OC)cc3))cc1
NEW0664,O=C(O)c1ccc(-c2nno(c2c3cc(C)ccc3))cc1
NEW0665,O=C(O)c1ccc(C2=NNN=N2)c(C)c1
NEW0666,Cc1ccc(C2=NNN=N2)c(C(=O)O)c1
