smiles,compound_id
O=C(O)c1ccc(-c2nnoc2-c2ccncc2)cc1,NEW0662
COc1ccc(-c2onnc2-c2ccc(C(=O)O)cc2)cc1,NEW0663
Cc1cccc(-c2onnc2-c2ccc(C(=O)O)cc2)c1,NEW0664
Cc1cc(C(=O)O)ccc1-c1nn[nH]n1,NEW0665
Cc1ccc(-c2nn[nH]n2)c(C(=O)O)c1,NEW0666
COc1cc(NC2C(=O)N3C2SC(C)(C)C3C(=O)O)ccc1O,DIV-0398
COc1cc(-n2c(=O)[nH]c3ccccc32)ccc1O,DIV-0399
COc1cc(OC2OC(C)C(O)C2O)ccc1O,DIV-0400
COc1cc(C2N=C(C(=O)O)N(C)C2=O)ccc1O,DIV-0401
COc1cc(-c2cc(=O)n3cc[nH]c3n2)ccc1O,DIV-0402
COc1cc(SC2=C(C(=O)O)C3SCC(C(=O)O)=C(C(=O)N4CCCC4)N3C2=O)ccc1O,DIV-0403
COc1cc(-c2nc(Nc3ccc(C#N)cc3)no2)ccc1O,DIV-0404
COc1cc(-c2nc(-c3ccc4oc(N5CCCC5)cc(=O)c4c3)no2)ccc1O,DIV-0405
COc1cc(-c2nc(-c3cc(C4OC(C)C(O)C4O)nn3C)no2)ccc1O,DIV-0406
COc1cc(Nc2ccc(-c3ccc(C(=O)O)cc3)cc2)ccc1O,DIV-0407
COc1cc(-c2cc(-c3cc(-c4ccc(N5CCCC5)cc4)n(C)n3)n(C)n2)ccc1O,DIV-0408
N#Cc1ccc(NC(=O)N2C(c3ccccc3)=NC(c3cccc(C(=O)O)c3)=Nc3ccccc32)cc1,DIV-0409
CC1(C)SC2C(NC(=O)Cc3ccc(O)cc3)C(=O)N2C1C(=O)O,DIV-0410
Cc1ccc(C(=O)Nc2ccc(-c3cc(-c4ccc(F)cc4)nn3C)cc2)cc1,DIV-0411
COc1cc(-c2cc(=O)c3cc(OC4OC(C)C(O)C4O)ccc3o2)ccc1O,DIV-0412
